"species","studyid","year","phenovalue","phenofreq","short_site","terrestrial","intid","interaction","type"
"Quercus robur","HMK048",1998,30.4356,"weekly","netherlands","terrestrial",NA,NA,NA
"Quercus robur","HMK048",1999,26.4192,"weekly","netherlands","terrestrial",NA,NA,NA
"Quercus robur","HMK048",2000,29.0695,"weekly","netherlands","terrestrial",NA,NA,NA
"Quercus robur","HMK027",1961,96.0599,"daily","floodplain","terrestrial",NA,NA,NA
"Quercus robur","HMK048",1994,30.1677,"weekly","netherlands","terrestrial",NA,NA,NA
"Quercus robur","HMK048",1993,25.1861,"weekly","netherlands","terrestrial",NA,NA,NA
"Quercus robur","HMK048",1995,29.82,"weekly","netherlands","terrestrial",NA,NA,NA
"Quercus spp.","HMK004",1985,107.67,"daily","ukraine","terrestrial",19,"herbivory","spp1"
"Quercus spp.","HMK004",1982,99.6054,"daily","ukraine","terrestrial",19,"herbivory","spp1"
"Quercus spp.","HMK004",1983,92.7749,"daily","ukraine","terrestrial",19,"herbivory","spp1"
"Quercus spp.","HMK004",1984,100.0908,"daily","ukraine","terrestrial",19,"herbivory","spp1"
"Quercus spp.","HMK004",1988,95.9811,"daily","ukraine","terrestrial",19,"herbivory","spp1"
"Quercus spp.","HMK004",1986,92.4126,"daily","ukraine","terrestrial",19,"herbivory","spp1"
"Quercus spp.","HMK004",1987,115.786,"daily","ukraine","terrestrial",19,"herbivory","spp1"
"Rangifer2 tarandus","HMK030",2007,156.793,"daily","greenland","terrestrial",183,"herbivory","spp2"
"Rangifer2 tarandus","HMK030",2006,157.435,"daily","greenland","terrestrial",183,"herbivory","spp2"
"Rangifer2 tarandus","HMK030",2011,156.381,"daily","greenland","terrestrial",183,"herbivory","spp2"
"Rangifer2 tarandus","HMK030",2008,152.851,"daily","greenland","terrestrial",183,"herbivory","spp2"
"Rangifer2 tarandus","HMK030",2009,155.001,"daily","greenland","terrestrial",183,"herbivory","spp2"
"Rangifer2 tarandus","HMK030",2010,157.405,"daily","greenland","terrestrial",183,"herbivory","spp2"
"Rangifer2 tarandus","HMK030",2002,159.115,"daily","greenland","terrestrial",183,"herbivory","spp2"
"Rangifer2 tarandus","HMK030",2003,155.301,"daily","greenland","terrestrial",183,"herbivory","spp2"
"Rangifer2 tarandus","HMK030",2004,159.354,"daily","greenland","terrestrial",183,"herbivory","spp2"
"Rangifer2 tarandus","HMK030",2005,155.539,"daily","greenland","terrestrial",183,"herbivory","spp2"
"Rissa tridactyla","SET005",1986,188.8935,"daily","northsea","aquatic",NA,NA,NA
"Rissa tridactyla","SET005",1987,183.1803,"daily","northsea","aquatic",NA,NA,NA
"Rissa tridactyla","SET005",1988,186.2381,"daily","northsea","aquatic",NA,NA,NA
"Rissa tridactyla","SET005",1989,177.8367,"daily","northsea","aquatic",NA,NA,NA
"Rissa tridactyla","SET005",1990,181.6119,"daily","northsea","aquatic",NA,NA,NA
"Rissa tridactyla","SET005",1991,184.9961,"daily","northsea","aquatic",NA,NA,NA
"Rissa tridactyla","HMK039",1973,135.867,"daily","barents","terrestrial",NA,NA,NA
"Rissa tridactyla","HMK039",1974,128.205,"daily","barents","terrestrial",NA,NA,NA
"Rissa tridactyla","HMK039",1975,124.072,"daily","barents","terrestrial",NA,NA,NA
"Rissa tridactyla","HMK039",1976,128.763,"daily","barents","terrestrial",NA,NA,NA
"Rissa tridactyla","HMK039",1977,123.455,"daily","barents","terrestrial",NA,NA,NA
"Rissa tridactyla","HMK039",1978,143.146,"daily","barents","terrestrial",NA,NA,NA
"Rissa tridactyla","HMK039",1979,139.896,"daily","barents","terrestrial",NA,NA,NA
"Rissa tridactyla","HMK039",1980,134.587,"daily","barents","terrestrial",NA,NA,NA
"Rissa tridactyla","HMK039",1981,146.925,"daily","barents","terrestrial",NA,NA,NA
"Rissa tridactyla","HMK039",1982,133.676,"daily","barents","terrestrial",NA,NA,NA
"Rissa tridactyla","HMK039",1983,140.132,"daily","barents","terrestrial",NA,NA,NA
"Rissa tridactyla","HMK039",1984,140.705,"daily","barents","terrestrial",NA,NA,NA
"Rissa tridactyla","HMK039",1985,143.631,"daily","barents","terrestrial",NA,NA,NA
"Rissa tridactyla","HMK039",1986,158.617,"daily","barents","terrestrial",NA,NA,NA
"Rissa tridactyla","HMK039",1987,161.544,"daily","barents","terrestrial",NA,NA,NA
"Rissa tridactyla","HMK039",1988,136.823,"daily","barents","terrestrial",NA,NA,NA
"Rissa tridactyla","HMK039",1989,136.807,"daily","barents","terrestrial",NA,NA,NA
"Rissa tridactyla","HMK039",1990,128.851,"daily","barents","terrestrial",NA,NA,NA
"Rissa tridactyla","HMK039",1991,139.72,"daily","barents","terrestrial",NA,NA,NA
"Rissa tridactyla","HMK039",1992,138.529,"daily","barents","terrestrial",NA,NA,NA
"Rissa tridactyla","HMK039",1993,157.044,"daily","barents","terrestrial",NA,NA,NA
"Rissa tridactyla","HMK039",1994,157.029,"daily","barents","terrestrial",NA,NA,NA
"Rissa tridactyla","HMK039",1995,144.661,"daily","barents","terrestrial",NA,NA,NA
"Rissa tridactyla","SET005",1983,188.3236,"daily","northsea","aquatic",NA,NA,NA
"Rissa tridactyla","SET005",1984,186.209,"daily","northsea","aquatic",NA,NA,NA
"Rissa tridactyla","SET005",1985,194.397,"daily","northsea","aquatic",NA,NA,NA
"Rissa tridactyla","SET005",1992,180.8311,"daily","northsea","aquatic",NA,NA,NA
"Rissa tridactyla","SET005",1993,183.0785,"daily","northsea","aquatic",NA,NA,NA
"Rissa tridactyla","SET005",1994,197.3493,"daily","northsea","aquatic",NA,NA,NA
"Rissa tridactyla","SET005",1996,205.273,"daily","northsea","aquatic",NA,NA,NA
"Rissa tridactyla","SET005",1997,189.462,"daily","northsea","aquatic",NA,NA,NA
"Rissa tridactyla","SET005",1998,192.9487,"daily","northsea","aquatic",NA,NA,NA
"Rissa tridactyla","SET005",1999,195.6063,"daily","northsea","aquatic",NA,NA,NA
"Rissa tridactyla","SET005",2000,185.295,"daily","northsea","aquatic",NA,NA,NA
"Rissa tridactyla","SET005",2001,196.403,"daily","northsea","aquatic",NA,NA,NA
"Rissa tridactyla","SET005",2002,189.4001,"daily","northsea","aquatic",NA,NA,NA
"Rissa tridactyla","SET005",2003,188.9561,"daily","northsea","aquatic",NA,NA,NA
"Rissa tridactyla","SET005",2004,204.0309,"daily","northsea","aquatic",NA,NA,NA
"Rissa tridactyla","SET005",2005,211.3127,"daily","northsea","aquatic",NA,NA,NA
"Rissa tridactyla","SET005",2006,206.4742,"daily","northsea","aquatic",NA,NA,NA
"Rissa tridactyla","SET005",1995,195.5882,"daily","northsea","aquatic",NA,NA,NA
"Selasphorus platycercus","HMK008",1975,135.0237,"daily","arizona","terrestrial",144,"pollination","spp2"
"Selasphorus platycercus","HMK008",1979,136.4563,"daily","arizona","terrestrial",144,"pollination","spp2"
"Selasphorus platycercus","HMK008",1980,138.321,"daily","arizona","terrestrial",144,"pollination","spp2"
"Selasphorus platycercus","HMK008",1981,133.4288,"daily","arizona","terrestrial",144,"pollination","spp2"
"Selasphorus platycercus","HMK008",1982,135.0248,"daily","arizona","terrestrial",144,"pollination","spp2"
"Selasphorus platycercus","HMK008",1983,147.6623,"daily","arizona","terrestrial",144,"pollination","spp2"
"Selasphorus platycercus","HMK008",1984,105.56655,"daily","arizona","terrestrial",144,"pollination","spp2"
"Selasphorus platycercus","HMK008",1985,111.87816,"daily","arizona","terrestrial",144,"pollination","spp2"
"Selasphorus platycercus","HMK008",1986,117.4038,"daily","arizona","terrestrial",144,"pollination","spp2"
"Selasphorus platycercus","HMK008",1987,104.1018,"daily","arizona","terrestrial",144,"pollination","spp2"
"Selasphorus platycercus","HMK008",1988,137.2863,"daily","arizona","terrestrial",144,"pollination","spp2"
"Selasphorus platycercus","HMK008",1989,124.44905,"daily","arizona","terrestrial",144,"pollination","spp2"
"Selasphorus platycercus","HMK008",1991,118.3513,"daily","arizona","terrestrial",144,"pollination","spp2"
"Selasphorus platycercus","HMK008",1992,117.2051,"daily","arizona","terrestrial",144,"pollination","spp2"
"Selasphorus platycercus","HMK008",1993,125.48115,"daily","arizona","terrestrial",144,"pollination","spp2"
"Selasphorus platycercus","HMK008",1994,120.24725,"daily","arizona","terrestrial",144,"pollination","spp2"
"Selasphorus platycercus","HMK008",1995,122.9208,"daily","arizona","terrestrial",144,"pollination","spp2"
"Selasphorus platycercus","HMK008",1996,139.1117,"daily","arizona","terrestrial",144,"pollination","spp2"
"Selasphorus platycercus","HMK008",1997,114.09895,"daily","arizona","terrestrial",144,"pollination","spp2"
"Selasphorus platycercus","HMK008",1998,134.0889,"daily","arizona","terrestrial",144,"pollination","spp2"
"Selasphorus platycercus","HMK008",1999,134.1332,"daily","arizona","terrestrial",144,"pollination","spp2"
"Selasphorus platycercus","HMK008",2000,116.26345,"daily","arizona","terrestrial",144,"pollination","spp2"
"Selasphorus platycercus","HMK008",2001,95.23505,"daily","arizona","terrestrial",144,"pollination","spp2"
"Selasphorus platycercus","HMK008",2002,125.7198,"daily","arizona","terrestrial",144,"pollination","spp2"
"Selasphorus platycercus","HMK008",2003,126.27915,"daily","arizona","terrestrial",144,"pollination","spp2"
"Selasphorus platycercus","HMK008",2004,124.6918,"daily","arizona","terrestrial",144,"pollination","spp2"
"Selasphorus platycercus","HMK008",2005,129.1695,"daily","arizona","terrestrial",144,"pollination","spp2"
"Selasphorus platycercus","HMK008",2006,136.8343,"daily","arizona","terrestrial",144,"pollination","spp2"
"Selasphorus platycercus","HMK008",2007,111.7822,"daily","arizona","terrestrial",144,"pollination","spp2"
"Selasphorus platycercus","HMK008",2008,122.6224,"daily","arizona","terrestrial",144,"pollination","spp2"
"Selasphorus platycercus","HMK008",2009,107.19982,"daily","arizona","terrestrial",144,"pollination","spp2"
"Selasphorus platycercus","HMK008",2010,119.7149,"daily","arizona","terrestrial",144,"pollination","spp2"
"Selasphorus platycercus","HMK008",2011,140.2216,"daily","arizona","terrestrial",144,"pollination","spp2"
"Sitta europaea","HMK038",1980,108.409,"daily","czech","terrestrial",200,"predation","spp1"
"Sitta europaea","HMK038",1981,102.5,"daily","czech","terrestrial",200,"predation","spp1"
"Sitta europaea","HMK038",1982,112.5,"daily","czech","terrestrial",200,"predation","spp1"
"Sitta europaea","HMK038",1983,102.955,"daily","czech","terrestrial",200,"predation","spp1"
"Sitta europaea","HMK038",1984,112.045,"daily","czech","terrestrial",200,"predation","spp1"
"Sitta europaea","HMK038",1985,107.5,"daily","czech","terrestrial",200,"predation","spp1"
"Sitta europaea","HMK038",1986,108.636,"daily","czech","terrestrial",200,"predation","spp1"
"Sitta europaea","HMK038",1987,104.773,"daily","czech","terrestrial",200,"predation","spp1"
"Sitta europaea","HMK038",1988,108.409,"daily","czech","terrestrial",200,"predation","spp1"
"Sitta europaea","HMK038",1989,106.818,"daily","czech","terrestrial",200,"predation","spp1"
"Sitta europaea","HMK038",1990,101.818,"daily","czech","terrestrial",200,"predation","spp1"
"Sitta europaea","HMK038",1991,109.318,"daily","czech","terrestrial",200,"predation","spp1"
"Sitta europaea","HMK038",1992,104.318,"daily","czech","terrestrial",200,"predation","spp1"
"Sitta europaea","HMK038",1993,107.955,"daily","czech","terrestrial",200,"predation","spp1"
"Sitta europaea","HMK038",1994,105.909,"daily","czech","terrestrial",200,"predation","spp1"
"Sitta europaea","HMK038",1995,111.364,"daily","czech","terrestrial",200,"predation","spp1"
"Sitta europaea","HMK038",1996,109.545,"daily","czech","terrestrial",200,"predation","spp1"
"Sitta europaea","HMK038",1997,114.091,"daily","czech","terrestrial",200,"predation","spp1"
"Sitta europaea","HMK038",1998,103.409,"daily","czech","terrestrial",200,"predation","spp1"
"Sitta europaea","HMK038",1999,101.591,"daily","czech","terrestrial",200,"predation","spp1"
"Sitta europaea","HMK038",2000,103.409,"daily","czech","terrestrial",200,"predation","spp1"
"Sitta europaea","HMK038",2001,106.136,"daily","czech","terrestrial",200,"predation","spp1"
"Sitta europaea","HMK038",2002,102.273,"daily","czech","terrestrial",200,"predation","spp1"
"Sitta europaea","HMK038",2003,115,"daily","czech","terrestrial",200,"predation","spp1"
"Sitta europaea","HMK038",2004,100.682,"daily","czech","terrestrial",200,"predation","spp1"
"Sitta europaea","HMK038",2005,104.318,"daily","czech","terrestrial",200,"predation","spp1"
"Syrphid spp.","HMK033",1992,161.093,"daily","rbml","terrestrial",190,"pollination","spp2"
"Syrphid spp.","HMK033",1993,176.813,"daily","rbml","terrestrial",190,"pollination","spp2"
"Syrphid spp.","HMK033",1994,159.518,"daily","rbml","terrestrial",190,"pollination","spp2"
"Syrphid spp.","HMK033",1995,190.476,"daily","rbml","terrestrial",190,"pollination","spp2"
"Syrphid spp.","HMK033",1996,169.625,"daily","rbml","terrestrial",190,"pollination","spp2"
"Syrphid spp.","HMK033",1997,179.252,"daily","rbml","terrestrial",190,"pollination","spp2"
"Syrphid spp.","HMK033",1998,175.162,"daily","rbml","terrestrial",190,"pollination","spp2"
"Syrphid spp.","HMK033",1999,170.056,"daily","rbml","terrestrial",190,"pollination","spp2"
"Syrphid spp.","HMK033",2000,154.286,"daily","rbml","terrestrial",190,"pollination","spp2"
"Syrphid spp.","HMK033",2001,167.465,"daily","rbml","terrestrial",190,"pollination","spp2"
"Syrphid spp.","HMK033",2003,168.94,"daily","rbml","terrestrial",190,"pollination","spp2"
"Syrphid spp.","HMK033",2004,149.613,"daily","rbml","terrestrial",190,"pollination","spp2"
"Syrphid spp.","HMK033",2005,169.905,"daily","rbml","terrestrial",190,"pollination","spp2"
"Syrphid spp.","HMK033",2006,176.99,"daily","rbml","terrestrial",190,"pollination","spp2"
"Syrphid spp.","HMK033",2007,150.045,"daily","rbml","terrestrial",190,"pollination","spp2"
"Syrphid spp.","HMK033",2008,184.05,"daily","rbml","terrestrial",190,"pollination","spp2"
"Syrphid spp.","HMK033",2009,161.167,"daily","rbml","terrestrial",190,"pollination","spp2"
"Syrphid spp.","HMK033",2010,194.132,"daily","rbml","terrestrial",190,"pollination","spp2"
"Syrphid spp.","HMK033",2011,173.308,"daily","rbml","terrestrial",190,"pollination","spp2"
"Tortrix viridana","HMK004",1982,102.261,"daily","ukraine","terrestrial",19,"herbivory","spp2"
"Tortrix viridana","HMK004",1983,96.6617,"daily","ukraine","terrestrial",19,"herbivory","spp2"
"Tortrix viridana","HMK004",1984,105.007,"daily","ukraine","terrestrial",19,"herbivory","spp2"
"Tortrix viridana","HMK004",1985,109.914,"daily","ukraine","terrestrial",19,"herbivory","spp2"
"Tortrix viridana","HMK004",1986,96.7122,"daily","ukraine","terrestrial",19,"herbivory","spp2"
"Tortrix viridana","HMK004",1987,114.949,"daily","ukraine","terrestrial",19,"herbivory","spp2"
"Tortrix viridana","HMK004",1988,101.514,"daily","ukraine","terrestrial",19,"herbivory","spp2"
"Uria aalge","SET005",1983,182.9503,"daily","northsea","aquatic",235,"predation","spp2"
"Uria aalge","SET005",1984,169.5155,"daily","northsea","aquatic",235,"predation","spp2"
"Uria aalge","SET005",1985,178.0308,"daily","northsea","aquatic",235,"predation","spp2"
"Uria aalge","SET005",1986,189.9808,"daily","northsea","aquatic",235,"predation","spp2"
"Uria aalge","SET005",1987,177.1568,"daily","northsea","aquatic",235,"predation","spp2"
"Uria aalge","SET005",1988,180.8006,"daily","northsea","aquatic",235,"predation","spp2"
"Uria aalge","SET005",1989,166.2404,"daily","northsea","aquatic",235,"predation","spp2"
"Uria aalge","SET005",1990,163.7301,"daily","northsea","aquatic",235,"predation","spp2"
"Uria aalge","SET005",1991,171.2611,"daily","northsea","aquatic",235,"predation","spp2"
"Uria aalge","SET005",1992,167.3352,"daily","northsea","aquatic",235,"predation","spp2"
"Uria aalge","SET005",1993,175.2203,"daily","northsea","aquatic",235,"predation","spp2"
"Uria aalge","SET005",1994,177.391,"daily","northsea","aquatic",235,"predation","spp2"
"Uria aalge","SET005",1995,188.2847,"daily","northsea","aquatic",235,"predation","spp2"
"Uria aalge","SET005",1996,173.4533,"daily","northsea","aquatic",235,"predation","spp2"
"Uria aalge","SET005",1997,144.7964,"daily","northsea","aquatic",235,"predation","spp2"
"Uria aalge","SET005",1998,177.9679,"daily","northsea","aquatic",235,"predation","spp2"
"Uria aalge","SET005",1999,177.7385,"daily","northsea","aquatic",235,"predation","spp2"
"Uria aalge","SET005",2000,149.9125,"daily","northsea","aquatic",235,"predation","spp2"
"Uria aalge","SET005",2001,161.6365,"daily","northsea","aquatic",235,"predation","spp2"
"Uria aalge","SET005",2002,164.1247,"daily","northsea","aquatic",235,"predation","spp2"
"Uria aalge","SET005",2003,164.3359,"daily","northsea","aquatic",235,"predation","spp2"
"Uria aalge","SET005",2004,207.4608,"daily","northsea","aquatic",235,"predation","spp2"
"Uria aalge","SET005",2005,173.6741,"daily","northsea","aquatic",235,"predation","spp2"
"Uria aalge","SET005",2006,151.8707,"daily","northsea","aquatic",235,"predation","spp2"
