"intid","year","studyid","X","spp1","spp2","interaction","taxatype","neg_phenovalue","neg_slope","pos_phenovalue","pos_slope","phenodiff","phenofreq","intxn","length","minyear","phenodiff_base","base","phenodiff_baseavg"
181,1989,"HMK029",718,"Diatom1 spp.","Daphnia pulicaria","herbivory","genus",124.566,-0.812490257515624,159.272,0.784506666666665,-34.706,"daily","Diatom1 spp. Daphnia pulicaria herbivory",25,1977,-27.431,-7.27500000000001,-14.9313333333333
181,1990,"HMK029",719,"Diatom1 spp.","Daphnia pulicaria","herbivory","genus",108.44,-0.812490257515624,152.973,0.784506666666665,-44.533,"daily","Diatom1 spp. Daphnia pulicaria herbivory",25,1977,-37.258,-7.27500000000001,-24.7583333333333
181,1991,"HMK029",720,"Diatom1 spp.","Daphnia pulicaria","herbivory","genus",114.219,-0.812490257515624,156.726,0.784506666666665,-42.507,"daily","Diatom1 spp. Daphnia pulicaria herbivory",25,1977,-35.232,-7.27500000000001,-22.7323333333333
181,1992,"HMK029",721,"Diatom1 spp.","Daphnia pulicaria","herbivory","genus",91.4108,-0.812490257515624,154.129,0.784506666666665,-62.7182,"daily","Diatom1 spp. Daphnia pulicaria herbivory",25,1977,-55.4432,-7.27500000000001,-42.9435333333333
181,1993,"HMK029",722,"Diatom1 spp.","Daphnia pulicaria","herbivory","genus",95.2851,-0.812490257515624,134.062,0.784506666666665,-38.7769,"daily","Diatom1 spp. Daphnia pulicaria herbivory",25,1977,-31.5019,-7.27500000000001,-19.0022333333333
181,1994,"HMK029",723,"Diatom1 spp.","Daphnia pulicaria","herbivory","genus",112.493,-0.812490257515624,173.309,0.784506666666665,-60.816,"daily","Diatom1 spp. Daphnia pulicaria herbivory",25,1977,-53.541,-7.27500000000001,-41.0413333333333
181,1995,"HMK029",724,"Diatom1 spp.","Daphnia pulicaria","herbivory","genus",109.684,-0.812490257515624,146.349,0.784506666666665,-36.665,"daily","Diatom1 spp. Daphnia pulicaria herbivory",25,1977,-29.39,-7.27500000000001,-16.8903333333333
181,1996,"HMK029",725,"Diatom1 spp.","Daphnia pulicaria","herbivory","genus",118.107,-0.812490257515624,170.233,0.784506666666665,-52.126,"daily","Diatom1 spp. Daphnia pulicaria herbivory",25,1977,-44.851,-7.27500000000001,-32.3513333333333
181,1998,"HMK029",726,"Diatom1 spp.","Daphnia pulicaria","herbivory","genus",87.0052,-0.812490257515624,126.909,0.784506666666665,-39.9038,"daily","Diatom1 spp. Daphnia pulicaria herbivory",25,1977,-32.6288,-7.27500000000001,-20.1291333333333
181,1999,"HMK029",727,"Diatom1 spp.","Daphnia pulicaria","herbivory","genus",112.776,-0.812490257515624,194.769,0.784506666666665,-81.993,"daily","Diatom1 spp. Daphnia pulicaria herbivory",25,1977,-74.718,-7.27500000000001,-62.2183333333333
181,2000,"HMK029",728,"Diatom1 spp.","Daphnia pulicaria","herbivory","genus",95.2219,-0.812490257515624,165.16,0.784506666666665,-69.9381,"daily","Diatom1 spp. Daphnia pulicaria herbivory",25,1977,-62.6631,-7.27500000000001,-50.1634333333333
181,2001,"HMK029",729,"Diatom1 spp.","Daphnia pulicaria","herbivory","genus",100.049,-0.812490257515624,151.432,0.784506666666665,-51.383,"daily","Diatom1 spp. Daphnia pulicaria herbivory",25,1977,-44.108,-7.27500000000001,-31.6083333333333
181,2002,"HMK029",730,"Diatom1 spp.","Daphnia pulicaria","herbivory","genus",92.9543,-0.812490257515624,159.442,0.784506666666665,-66.4877,"daily","Diatom1 spp. Daphnia pulicaria herbivory",25,1977,-59.2127,-7.27500000000001,-46.7130333333333
183,2002,"HMK030",771,"Plant2 spp.","Rangifer2 tarandus","herbivory","genus",157.228,-1.60753333333332,159.115,-0.120190958357103,-1.887,"daily","Plant2 spp. Rangifer2 tarandus herbivory",10,2002,0,-1.887,-0.713666666666663
183,2003,"HMK030",772,"Plant2 spp.","Rangifer2 tarandus","herbivory","genus",156.581,-1.60753333333332,155.301,-0.120190958357103,1.28,"daily","Plant2 spp. Rangifer2 tarandus herbivory",10,2002,3.167,-1.887,2.45333333333334
183,2004,"HMK030",773,"Plant2 spp.","Rangifer2 tarandus","herbivory","genus",156.441,-1.60753333333332,159.354,-0.120190958357103,-2.91300000000001,"daily","Plant2 spp. Rangifer2 tarandus herbivory",10,2002,-1.02600000000001,-1.887,-1.73966666666667
183,2005,"HMK030",774,"Plant2 spp.","Rangifer2 tarandus","herbivory","genus",158.199,-1.60753333333332,155.539,-0.120190958357103,2.66000000000003,"daily","Plant2 spp. Rangifer2 tarandus herbivory",10,2002,4.54700000000003,-1.887,3.83333333333337
183,2006,"HMK030",775,"Plant2 spp.","Rangifer2 tarandus","herbivory","genus",144.767,-1.60753333333332,157.435,-0.120190958357103,-12.668,"daily","Plant2 spp. Rangifer2 tarandus herbivory",10,2002,-10.781,-1.887,-11.4946666666667
183,2007,"HMK030",776,"Plant2 spp.","Rangifer2 tarandus","herbivory","genus",154.626,-1.60753333333332,156.793,-0.120190958357103,-2.167,"daily","Plant2 spp. Rangifer2 tarandus herbivory",10,2002,-0.28,-1.887,-0.993666666666663
183,2008,"HMK030",777,"Plant2 spp.","Rangifer2 tarandus","herbivory","genus",144.739,-1.60753333333332,152.851,-0.120190958357103,-8.11199999999999,"daily","Plant2 spp. Rangifer2 tarandus herbivory",10,2002,-6.22499999999999,-1.887,-6.93866666666665
183,2009,"HMK030",778,"Plant2 spp.","Rangifer2 tarandus","herbivory","genus",152.319,-1.60753333333332,155.001,-0.120190958357103,-2.68200000000002,"daily","Plant2 spp. Rangifer2 tarandus herbivory",10,2002,-0.79500000000002,-1.887,-1.50866666666668
183,2010,"HMK030",779,"Plant2 spp.","Rangifer2 tarandus","herbivory","genus",139.014,-1.60753333333332,157.405,-0.120190958357103,-18.391,"daily","Plant2 spp. Rangifer2 tarandus herbivory",10,2002,-16.504,-1.887,-17.2176666666667
183,2011,"HMK030",780,"Plant2 spp.","Rangifer2 tarandus","herbivory","genus",147.101,-1.60753333333332,156.381,-0.120190958357103,-9.28,"daily","Plant2 spp. Rangifer2 tarandus herbivory",10,2002,-7.393,-1.887,-8.10666666666666
185,1979,"HMK031",806,"Diatom2 spp.","Daphnia1 spp.","herbivory","genus",138.4719,-0.881069699999999,181.5723,-1.11313246153846,-43.1004,"weekly","Diatom2 spp. Daphnia1 spp. herbivory",25,1979,0,-43.1004,-9.17046666666666
185,1980,"HMK031",807,"Diatom2 spp.","Daphnia1 spp.","herbivory","genus",138.4719,-0.881069699999999,182.4893,-1.11313246153846,-44.0174,"weekly","Diatom2 spp. Daphnia1 spp. herbivory",25,1979,-0.917000000000002,-43.1004,-10.0874666666667
185,1981,"HMK031",808,"Diatom2 spp.","Daphnia1 spp.","herbivory","genus",138.4719,-0.881069699999999,153.1439,-1.11313246153846,-14.672,"weekly","Diatom2 spp. Daphnia1 spp. herbivory",25,1979,28.4284,-43.1004,19.2579333333333
185,1982,"HMK031",809,"Diatom2 spp.","Daphnia1 spp.","herbivory","genus",118.2972,-0.881069699999999,168.7336,-1.11313246153846,-50.4364,"weekly","Diatom2 spp. Daphnia1 spp. herbivory",25,1979,-7.336,-43.1004,-16.5064666666667
185,1983,"HMK031",810,"Diatom2 spp.","Daphnia1 spp.","herbivory","genus",117.3802,-0.881069699999999,153.1439,-1.11313246153846,-35.7637,"weekly","Diatom2 spp. Daphnia1 spp. herbivory",25,1979,7.3367,-43.1004,-1.83376666666666
185,1984,"HMK031",811,"Diatom2 spp.","Daphnia1 spp.","herbivory","genus",104.5415,-0.881069699999999,153.1439,-1.11313246153846,-48.6024,"weekly","Diatom2 spp. Daphnia1 spp. herbivory",25,1979,-5.502,-43.1004,-14.6724666666667
185,1985,"HMK031",812,"Diatom2 spp.","Daphnia1 spp.","herbivory","genus",111.8775,-0.881069699999999,159.5636,-1.11313246153846,-47.6861,"weekly","Diatom2 spp. Daphnia1 spp. herbivory",25,1979,-4.5857,-43.1004,-13.7561666666667
185,1986,"HMK031",813,"Diatom2 spp.","Daphnia1 spp.","herbivory","genus",117.3802,-0.881069699999999,154.0609,-1.11313246153846,-36.6807,"weekly","Diatom2 spp. Daphnia1 spp. herbivory",25,1979,6.4197,-43.1004,-2.75076666666666
185,1987,"HMK031",814,"Diatom2 spp.","Daphnia1 spp.","herbivory","genus",145.8079,-0.881069699999999,167.8166,-1.11313246153846,-22.0087,"weekly","Diatom2 spp. Daphnia1 spp. herbivory",25,1979,21.0917,-43.1004,11.9212333333333
185,1988,"HMK031",815,"Diatom2 spp.","Daphnia1 spp.","herbivory","genus",90.7858,-0.881069699999999,154.0609,-1.11313246153846,-63.2751,"weekly","Diatom2 spp. Daphnia1 spp. herbivory",25,1979,-20.1747,-43.1004,-29.3451666666667
185,1989,"HMK031",816,"Diatom2 spp.","Daphnia1 spp.","herbivory","genus",76.1138,-0.881069699999999,187.9913,-1.11313246153846,-111.8775,"weekly","Diatom2 spp. Daphnia1 spp. herbivory",25,1979,-68.7771,-43.1004,-77.9475666666667
185,1990,"HMK031",817,"Diatom2 spp.","Daphnia1 spp.","herbivory","genus",61.44103,-0.881069699999999,139.3889,-1.11313246153846,-77.94787,"weekly","Diatom2 spp. Daphnia1 spp. herbivory",25,1979,-34.84747,-43.1004,-44.0179366666667
185,1991,"HMK031",818,"Diatom2 spp.","Daphnia1 spp.","herbivory","genus",104.5415,-0.881069699999999,153.1439,-1.11313246153846,-48.6024,"weekly","Diatom2 spp. Daphnia1 spp. herbivory",25,1979,-5.502,-43.1004,-14.6724666666667
185,1992,"HMK031",819,"Diatom2 spp.","Daphnia1 spp.","herbivory","genus",103.6245,-0.881069699999999,146.7249,-1.11313246153846,-43.1004,"weekly","Diatom2 spp. Daphnia1 spp. herbivory",25,1979,0,-43.1004,-9.17046666666666
185,1993,"HMK031",820,"Diatom2 spp.","Daphnia1 spp.","herbivory","genus",111.8775,-0.881069699999999,132.9692,-1.11313246153846,-21.0917,"weekly","Diatom2 spp. Daphnia1 spp. herbivory",25,1979,22.0087,-43.1004,12.8382333333333
185,1994,"HMK031",821,"Diatom2 spp.","Daphnia1 spp.","herbivory","genus",110.9605,-0.881069699999999,147.6419,-1.11313246153846,-36.6814,"weekly","Diatom2 spp. Daphnia1 spp. herbivory",25,1979,6.419,-43.1004,-2.75146666666666
185,1995,"HMK031",822,"Diatom2 spp.","Daphnia1 spp.","herbivory","genus",61.44103,-0.881069699999999,139.3889,-1.11313246153846,-77.94787,"weekly","Diatom2 spp. Daphnia1 spp. herbivory",25,1979,-34.84747,-43.1004,-44.0179366666667
185,1996,"HMK031",823,"Diatom2 spp.","Daphnia1 spp.","herbivory","genus",124.7162,-0.881069699999999,154.0609,-1.11313246153846,-29.3447,"weekly","Diatom2 spp. Daphnia1 spp. herbivory",25,1979,13.7557,-43.1004,4.58523333333334
185,1997,"HMK031",824,"Diatom2 spp.","Daphnia1 spp.","herbivory","genus",119.2142,-0.881069699999999,146.7249,-1.11313246153846,-27.5107,"weekly","Diatom2 spp. Daphnia1 spp. herbivory",25,1979,15.5897,-43.1004,6.41923333333334
185,1998,"HMK031",825,"Diatom2 spp.","Daphnia1 spp.","herbivory","genus",111.8775,-0.881069699999999,132.9692,-1.11313246153846,-21.0917,"weekly","Diatom2 spp. Daphnia1 spp. herbivory",25,1979,22.0087,-43.1004,12.8382333333333
185,1999,"HMK031",826,"Diatom2 spp.","Daphnia1 spp.","herbivory","genus",90.7858,-0.881069699999999,140.3059,-1.11313246153846,-49.5201,"weekly","Diatom2 spp. Daphnia1 spp. herbivory",25,1979,-6.4197,-43.1004,-15.5901666666667
185,2000,"HMK031",827,"Diatom2 spp.","Daphnia1 spp.","herbivory","genus",110.0435,-0.881069699999999,140.3059,-1.11313246153846,-30.2624,"weekly","Diatom2 spp. Daphnia1 spp. herbivory",25,1979,12.838,-43.1004,3.66753333333334
185,2001,"HMK031",828,"Diatom2 spp.","Daphnia1 spp.","herbivory","genus",110.9605,-0.881069699999999,147.6419,-1.11313246153846,-36.6814,"weekly","Diatom2 spp. Daphnia1 spp. herbivory",25,1979,6.419,-43.1004,-2.75146666666666
185,2002,"HMK031",829,"Diatom2 spp.","Daphnia1 spp.","herbivory","genus",96.2885,-0.881069699999999,145.8079,-1.11313246153846,-49.5194,"weekly","Diatom2 spp. Daphnia1 spp. herbivory",25,1979,-6.419,-43.1004,-15.5894666666667
185,2003,"HMK031",830,"Diatom2 spp.","Daphnia1 spp.","herbivory","genus",131.1352,-0.881069699999999,166.8996,-1.11313246153846,-35.7644,"weekly","Diatom2 spp. Daphnia1 spp. herbivory",25,1979,7.336,-43.1004,-1.83446666666666
189,1956,"HMK032",906,"Asterionella spp.","Daphnia hyalina-galeata","herbivory","genus",139.8299,-0.401231081081081,140.0553,-0.248595959359862,-0.225399999999979,"weekly","Asterionella spp. Daphnia hyalina-galeata herbivory",26,1956,0,-0.225399999999979,4.55921666666668
189,1958,"HMK032",908,"Asterionella spp.","Daphnia hyalina-galeata","herbivory","genus",139.8397,-0.401231081081081,153.9902,-0.248595959359862,-14.1505,"weekly","Asterionella spp. Daphnia hyalina-galeata herbivory",26,1956,-13.9251,-0.225399999999979,-9.36588333333334
189,1959,"HMK032",909,"Asterionella spp.","Daphnia hyalina-galeata","herbivory","genus",140.0924,-0.401231081081081,140.07035,-0.248595959359862,0.0220500000000072,"weekly","Asterionella spp. Daphnia hyalina-galeata herbivory",26,1956,0.247449999999986,-0.225399999999979,4.80666666666666
189,1961,"HMK032",911,"Asterionella spp.","Daphnia hyalina-galeata","herbivory","genus",147.0287,-0.401231081081081,136.7527,-0.248595959359862,10.276,"weekly","Asterionella spp. Daphnia hyalina-galeata herbivory",26,1956,10.5014,-0.225399999999979,15.0606166666667
189,1962,"HMK032",912,"Asterionella spp.","Daphnia hyalina-galeata","herbivory","genus",133.1806,-0.401231081081081,133.063,-0.248595959359862,0.11760000000001,"weekly","Asterionella spp. Daphnia hyalina-galeata herbivory",26,1956,0.342999999999989,-0.225399999999979,4.90221666666667
189,1964,"HMK032",914,"Asterionella spp.","Daphnia hyalina-galeata","herbivory","genus",153.9692,-0.401231081081081,133.0679,-0.248595959359862,20.9013,"weekly","Asterionella spp. Daphnia hyalina-galeata herbivory",26,1956,21.1267,-0.225399999999979,25.6859166666667
189,1965,"HMK032",915,"Asterionella spp.","Daphnia hyalina-galeata","herbivory","genus",140.1225,-0.401231081081081,147.1232,-0.248595959359862,-7.00069999999999,"weekly","Asterionella spp. Daphnia hyalina-galeata herbivory",26,1956,-6.77530000000001,-0.225399999999979,-2.21608333333333
189,1966,"HMK032",916,"Asterionella spp.","Daphnia hyalina-galeata","herbivory","genus",147.0525,-0.401231081081081,147.3745,-0.248595959359862,-0.322000000000003,"weekly","Asterionella spp. Daphnia hyalina-galeata herbivory",26,1956,-0.096600000000024,-0.225399999999979,4.46261666666665
189,1967,"HMK032",917,"Asterionella spp.","Daphnia hyalina-galeata","herbivory","genus",126.0336,-0.401231081081081,150.83145,-0.248595959359862,-24.79785,"weekly","Asterionella spp. Daphnia hyalina-galeata herbivory",26,1956,-24.57245,-0.225399999999979,-20.0132333333333
189,1969,"HMK032",919,"Asterionella spp.","Daphnia hyalina-galeata","herbivory","genus",147.0672,-0.401231081081081,154.2905,-0.248595959359862,-7.22329999999999,"weekly","Asterionella spp. Daphnia hyalina-galeata herbivory",26,1956,-6.99790000000001,-0.225399999999979,-2.43868333333333
189,1970,"HMK032",920,"Asterionella spp.","Daphnia hyalina-galeata","herbivory","genus",140.1477,-0.401231081081081,154.2954,-0.248595959359862,-14.1477,"weekly","Asterionella spp. Daphnia hyalina-galeata herbivory",26,1956,-13.9223,-0.225399999999979,-9.36308333333334
189,1971,"HMK032",921,"Asterionella spp.","Daphnia hyalina-galeata","herbivory","genus",146.8285,-0.401231081081081,154.17885,-0.248595959359862,-7.35035000000002,"weekly","Asterionella spp. Daphnia hyalina-galeata herbivory",26,1956,-7.12495000000004,-0.225399999999979,-2.56573333333336
189,1973,"HMK032",923,"Asterionella spp.","Daphnia hyalina-galeata","herbivory","genus",147.336,-0.401231081081081,154.0637,-0.248595959359862,-6.7277,"weekly","Asterionella spp. Daphnia hyalina-galeata herbivory",26,1956,-6.50230000000002,-0.225399999999979,-1.94308333333334
189,1974,"HMK032",924,"Asterionella spp.","Daphnia hyalina-galeata","herbivory","genus",154.0175,-0.401231081081081,140.3906,-0.248595959359862,13.6269,"weekly","Asterionella spp. Daphnia hyalina-galeata herbivory",26,1956,13.8523,-0.225399999999979,18.4115166666667
189,1975,"HMK032",925,"Asterionella spp.","Daphnia hyalina-galeata","herbivory","genus",132.9986,-0.401231081081081,147.4228,-0.248595959359862,-14.4242,"weekly","Asterionella spp. Daphnia hyalina-galeata herbivory",26,1956,-14.1988,-0.225399999999979,-9.63958333333334
189,1977,"HMK032",927,"Asterionella spp.","Daphnia hyalina-galeata","herbivory","genus",147.3549,-0.401231081081081,126.231,-0.248595959359862,21.1239,"weekly","Asterionella spp. Daphnia hyalina-galeata herbivory",26,1956,21.3493,-0.225399999999979,25.9085166666667
189,1978,"HMK032",928,"Asterionella spp.","Daphnia hyalina-galeata","herbivory","genus",111.9867,-0.401231081081081,147.18935,-0.248595959359862,-35.20265,"weekly","Asterionella spp. Daphnia hyalina-galeata herbivory",26,1956,-34.97725,-0.225399999999979,-30.4180333333333
189,1980,"HMK032",930,"Asterionella spp.","Daphnia hyalina-galeata","herbivory","genus",125.8495,-0.401231081081081,143.871,-0.248595959359862,-18.0215,"weekly","Asterionella spp. Daphnia hyalina-galeata herbivory",26,1956,-17.7961,-0.225399999999979,-13.2368833333333
189,1982,"HMK032",932,"Asterionella spp.","Daphnia hyalina-galeata","herbivory","genus",111.7606,-0.401231081081081,143.6344,-0.248595959359862,-31.8738,"weekly","Asterionella spp. Daphnia hyalina-galeata herbivory",26,1956,-31.6484,-0.225399999999979,-27.0891833333333
189,1984,"HMK032",934,"Asterionella spp.","Daphnia hyalina-galeata","herbivory","genus",133.0427,-0.401231081081081,147.4648,-0.248595959359862,-14.4221,"weekly","Asterionella spp. Daphnia hyalina-galeata herbivory",26,1956,-14.1967,-0.225399999999979,-9.63748333333334
189,1985,"HMK032",935,"Asterionella spp.","Daphnia hyalina-galeata","herbivory","genus",139.9734,-0.401231081081081,147.4697,-0.248595959359862,-7.49629999999999,"weekly","Asterionella spp. Daphnia hyalina-galeata herbivory",26,1956,-7.27090000000001,-0.225399999999979,-2.71168333333333
189,1986,"HMK032",936,"Asterionella spp.","Daphnia hyalina-galeata","herbivory","genus",154.3248,-0.401231081081081,133.4235,-0.248595959359862,20.9013,"weekly","Asterionella spp. Daphnia hyalina-galeata herbivory",26,1956,21.1267,-0.225399999999979,25.6859166666667
189,1987,"HMK032",937,"Asterionella spp.","Daphnia hyalina-galeata","herbivory","genus",140.231,-0.401231081081081,133.1827,-0.248595959359862,7.04829999999998,"weekly","Asterionella spp. Daphnia hyalina-galeata herbivory",26,1956,7.27369999999996,-0.225399999999979,11.8329166666666
189,1988,"HMK032",938,"Asterionella spp.","Daphnia hyalina-galeata","herbivory","genus",118.9643,-0.401231081081081,126.2856,-0.248595959359862,-7.32130000000001,"weekly","Asterionella spp. Daphnia hyalina-galeata herbivory",26,1956,-7.09590000000003,-0.225399999999979,-2.53668333333335
