"","studyid","year","envvalue","z","X","species","phenovalue","slope","intid","int_type","spp"
"741","HMK031",1989,10.1656,0.781451128803987,866,"Diatom2 spp.",76.1138,-0.881069699999999,185,"herbivory","spp1"
"742","HMK031",1989,10.1656,0.781451128803987,2909,"Daphnia1 spp.",187.9913,-1.11313246153846,185,"herbivory","spp2"
"743","HMK031",1989,10.1656,0.781451128803987,816,"Diatom2 spp.",76.1138,-0.881069699999999,187,"herbivory","spp1"
"744","HMK031",1989,10.1656,0.781451128803987,891,"Diatom2 spp.",76.1138,-0.881069699999999,186,"herbivory","spp1"
"745","HMK031",1989,10.1656,0.781451128803987,2886,"Thermocyclops oithonoides",279.4813,2.77035112749348,188,"herbivory","spp2"
"746","HMK031",1989,10.1656,0.781451128803987,2934,"Dreissena polymorpha",126.5789,-0.667197461538463,186,"herbivory","spp2"
"747","HMK031",1989,10.1656,0.781451128803987,841,"Diatom2 spp.",76.1138,-0.881069699999999,188,"herbivory","spp1"
"748","HMK031",1990,10.9299,1.43921683140557,867,"Diatom2 spp.",61.44103,-0.881069699999999,185,"herbivory","spp1"
"749","HMK031",1990,10.9299,1.43921683140557,842,"Diatom2 spp.",61.44103,-0.881069699999999,188,"herbivory","spp1"
"750","HMK031",1990,10.9299,1.43921683140557,792,"Diatom2 spp.",61.44103,-0.881069699999999,184,"herbivory","spp1"
"751","HMK031",1990,10.9299,1.43921683140557,817,"Diatom2 spp.",61.44103,-0.881069699999999,187,"herbivory","spp1"
"752","HMK031",1990,10.9299,1.43921683140557,2887,"Thermocyclops oithonoides",245.25935,2.77035112749348,188,"herbivory","spp2"
"753","HMK031",1990,10.9299,1.43921683140557,2910,"Daphnia1 spp.",139.3889,-1.11313246153846,185,"herbivory","spp2"
"754","HMK031",1990,10.9299,1.43921683140557,2935,"Dreissena polymorpha",125.5261,-0.667197461538463,186,"herbivory","spp2"
"755","HMK031",1990,10.9299,1.43921683140557,892,"Diatom2 spp.",61.44103,-0.881069699999999,186,"herbivory","spp1"
"756","HMK031",1990,10.9299,1.43921683140557,867,"Diatom2 spp.",61.44103,-0.881069699999999,185,"herbivory","spp1"
"757","HMK031",1990,10.9299,1.43921683140557,842,"Diatom2 spp.",61.44103,-0.881069699999999,188,"herbivory","spp1"
"758","HMK031",1990,10.9299,1.43921683140557,792,"Diatom2 spp.",61.44103,-0.881069699999999,184,"herbivory","spp1"
"759","HMK031",1990,10.9299,1.43921683140557,817,"Diatom2 spp.",61.44103,-0.881069699999999,187,"herbivory","spp1"
"760","HMK031",1990,10.9299,1.43921683140557,2887,"Thermocyclops oithonoides",245.25935,2.77035112749348,188,"herbivory","spp2"
"761","HMK031",1990,10.9299,1.43921683140557,2910,"Daphnia1 spp.",139.3889,-1.11313246153846,185,"herbivory","spp2"
"762","HMK031",1990,10.9299,1.43921683140557,2935,"Dreissena polymorpha",125.5261,-0.667197461538463,186,"herbivory","spp2"
"763","HMK031",1990,10.9299,1.43921683140557,892,"Diatom2 spp.",61.44103,-0.881069699999999,186,"herbivory","spp1"
"764","HMK031",1991,8.48408,-0.665685053635656,818,"Diatom2 spp.",104.5415,-0.881069699999999,187,"herbivory","spp1"
"765","HMK031",1991,8.48408,-0.665685053635656,843,"Diatom2 spp.",104.5415,-0.881069699999999,188,"herbivory","spp1"
"766","HMK031",1991,8.48408,-0.665685053635656,2936,"Dreissena polymorpha",141.316,-0.667197461538463,186,"herbivory","spp2"
"767","HMK031",1991,8.48408,-0.665685053635656,2888,"Thermocyclops oithonoides",271.1849,2.77035112749348,188,"herbivory","spp2"
"768","HMK031",1991,8.48408,-0.665685053635656,868,"Diatom2 spp.",104.5415,-0.881069699999999,185,"herbivory","spp1"
"769","HMK031",1991,8.48408,-0.665685053635656,2850,"Acanthocyclops robustus",147.7238,-0.519667611372999,184,"herbivory","spp2"
"770","HMK031",1991,8.48408,-0.665685053635656,2871,"Mesocyclops leukarti",282.7874,0.361913547784302,187,"herbivory","spp2"
"771","HMK031",1991,8.48408,-0.665685053635656,893,"Diatom2 spp.",104.5415,-0.881069699999999,186,"herbivory","spp1"
"772","HMK031",1991,8.48408,-0.665685053635656,2911,"Daphnia1 spp.",153.1439,-1.11313246153846,185,"herbivory","spp2"
"773","HMK031",1991,8.48408,-0.665685053635656,793,"Diatom2 spp.",104.5415,-0.881069699999999,184,"herbivory","spp1"
"774","HMK031",1991,8.48408,-0.665685053635656,818,"Diatom2 spp.",104.5415,-0.881069699999999,187,"herbivory","spp1"
"775","HMK031",1991,8.48408,-0.665685053635656,843,"Diatom2 spp.",104.5415,-0.881069699999999,188,"herbivory","spp1"
"776","HMK031",1991,8.48408,-0.665685053635656,2936,"Dreissena polymorpha",141.316,-0.667197461538463,186,"herbivory","spp2"
"777","HMK031",1991,8.48408,-0.665685053635656,2888,"Thermocyclops oithonoides",271.1849,2.77035112749348,188,"herbivory","spp2"
"778","HMK031",1991,8.48408,-0.665685053635656,868,"Diatom2 spp.",104.5415,-0.881069699999999,185,"herbivory","spp1"
"779","HMK031",1991,8.48408,-0.665685053635656,2850,"Acanthocyclops robustus",147.7238,-0.519667611372999,184,"herbivory","spp2"
"780","HMK031",1991,8.48408,-0.665685053635656,2871,"Mesocyclops leukarti",282.7874,0.361913547784302,187,"herbivory","spp2"
"781","HMK031",1991,8.48408,-0.665685053635656,893,"Diatom2 spp.",104.5415,-0.881069699999999,186,"herbivory","spp1"
"782","HMK031",1991,8.48408,-0.665685053635656,2911,"Daphnia1 spp.",153.1439,-1.11313246153846,185,"herbivory","spp2"
"783","HMK031",1991,8.48408,-0.665685053635656,793,"Diatom2 spp.",104.5415,-0.881069699999999,184,"herbivory","spp1"
"784","HMK031",1992,9.74522,0.419667083194077,844,"Diatom2 spp.",103.6245,-0.881069699999999,188,"herbivory","spp1"
"785","HMK031",1992,9.74522,0.419667083194077,2851,"Acanthocyclops robustus",136.1381,-0.519667611372999,184,"herbivory","spp2"
"786","HMK031",1992,9.74522,0.419667083194077,869,"Diatom2 spp.",103.6245,-0.881069699999999,185,"herbivory","spp1"
"787","HMK031",1992,9.74522,0.419667083194077,2912,"Daphnia1 spp.",146.7249,-1.11313246153846,185,"herbivory","spp2"
"788","HMK031",1992,9.74522,0.419667083194077,819,"Diatom2 spp.",103.6245,-0.881069699999999,187,"herbivory","spp1"
"789","HMK031",1992,9.74522,0.419667083194077,794,"Diatom2 spp.",103.6245,-0.881069699999999,184,"herbivory","spp1"
"790","HMK031",1992,9.74522,0.419667083194077,2872,"Mesocyclops leukarti",307.7053,0.361913547784302,187,"herbivory","spp2"
"791","HMK031",1992,9.74522,0.419667083194077,2937,"Dreissena polymorpha",127.6317,-0.667197461538463,186,"herbivory","spp2"
"792","HMK031",1992,9.74522,0.419667083194077,894,"Diatom2 spp.",103.6245,-0.881069699999999,186,"herbivory","spp1"
"793","HMK031",1992,9.74522,0.419667083194077,844,"Diatom2 spp.",103.6245,-0.881069699999999,188,"herbivory","spp1"
"794","HMK031",1992,9.74522,0.419667083194077,2851,"Acanthocyclops robustus",136.1381,-0.519667611372999,184,"herbivory","spp2"
"795","HMK031",1992,9.74522,0.419667083194077,869,"Diatom2 spp.",103.6245,-0.881069699999999,185,"herbivory","spp1"
"796","HMK031",1992,9.74522,0.419667083194077,2912,"Daphnia1 spp.",146.7249,-1.11313246153846,185,"herbivory","spp2"
"797","HMK031",1992,9.74522,0.419667083194077,819,"Diatom2 spp.",103.6245,-0.881069699999999,187,"herbivory","spp1"
"798","HMK031",1992,9.74522,0.419667083194077,794,"Diatom2 spp.",103.6245,-0.881069699999999,184,"herbivory","spp1"
"799","HMK031",1992,9.74522,0.419667083194077,2872,"Mesocyclops leukarti",307.7053,0.361913547784302,187,"herbivory","spp2"
"800","HMK031",1992,9.74522,0.419667083194077,2937,"Dreissena polymorpha",127.6317,-0.667197461538463,186,"herbivory","spp2"
"801","HMK031",1992,9.74522,0.419667083194077,894,"Diatom2 spp.",103.6245,-0.881069699999999,186,"herbivory","spp1"
"802","HMK031",1993,9.66879,0.353890512933918,2852,"Acanthocyclops robustus",159.3102,-0.519667611372999,184,"herbivory","spp2"
"803","HMK031",1993,9.66879,0.353890512933918,2938,"Dreissena polymorpha",112.8946,-0.667197461538463,186,"herbivory","spp2"
"804","HMK031",1993,9.66879,0.353890512933918,845,"Diatom2 spp.",111.8775,-0.881069699999999,188,"herbivory","spp1"
"805","HMK031",1993,9.66879,0.353890512933918,870,"Diatom2 spp.",111.8775,-0.881069699999999,185,"herbivory","spp1"
"806","HMK031",1993,9.66879,0.353890512933918,895,"Diatom2 spp.",111.8775,-0.881069699999999,186,"herbivory","spp1"
"807","HMK031",1993,9.66879,0.353890512933918,820,"Diatom2 spp.",111.8775,-0.881069699999999,187,"herbivory","spp1"
"808","HMK031",1993,9.66879,0.353890512933918,2889,"Thermocyclops oithonoides",287.7777,2.77035112749348,188,"herbivory","spp2"
"809","HMK031",1993,9.66879,0.353890512933918,2913,"Daphnia1 spp.",132.9692,-1.11313246153846,185,"herbivory","spp2"
"810","HMK031",1993,9.66879,0.353890512933918,2873,"Mesocyclops leukarti",273.1484,0.361913547784302,187,"herbivory","spp2"
"811","HMK031",1993,9.66879,0.353890512933918,795,"Diatom2 spp.",111.8775,-0.881069699999999,184,"herbivory","spp1"
"812","HMK031",1993,9.66879,0.353890512933918,2852,"Acanthocyclops robustus",159.3102,-0.519667611372999,184,"herbivory","spp2"
"813","HMK031",1993,9.66879,0.353890512933918,2938,"Dreissena polymorpha",112.8946,-0.667197461538463,186,"herbivory","spp2"
"814","HMK031",1993,9.66879,0.353890512933918,845,"Diatom2 spp.",111.8775,-0.881069699999999,188,"herbivory","spp1"
"815","HMK031",1993,9.66879,0.353890512933918,870,"Diatom2 spp.",111.8775,-0.881069699999999,185,"herbivory","spp1"
"816","HMK031",1993,9.66879,0.353890512933918,895,"Diatom2 spp.",111.8775,-0.881069699999999,186,"herbivory","spp1"
"817","HMK031",1993,9.66879,0.353890512933918,820,"Diatom2 spp.",111.8775,-0.881069699999999,187,"herbivory","spp1"
"818","HMK031",1993,9.66879,0.353890512933918,2889,"Thermocyclops oithonoides",287.7777,2.77035112749348,188,"herbivory","spp2"
"819","HMK031",1993,9.66879,0.353890512933918,2913,"Daphnia1 spp.",132.9692,-1.11313246153846,185,"herbivory","spp2"
"820","HMK031",1993,9.66879,0.353890512933918,2873,"Mesocyclops leukarti",273.1484,0.361913547784302,187,"herbivory","spp2"
"821","HMK031",1993,9.66879,0.353890512933918,795,"Diatom2 spp.",111.8775,-0.881069699999999,184,"herbivory","spp1"
"822","HMK031",1994,10.1274,0.748575752852947,821,"Diatom2 spp.",110.9605,-0.881069699999999,187,"herbivory","spp1"
"823","HMK031",1994,10.1274,0.748575752852947,2890,"Thermocyclops oithonoides",262.8892,2.77035112749348,188,"herbivory","spp2"
"824","HMK031",1994,10.1274,0.748575752852947,796,"Diatom2 spp.",110.9605,-0.881069699999999,184,"herbivory","spp1"
"825","HMK031",1994,10.1274,0.748575752852947,2914,"Daphnia1 spp.",147.6419,-1.11313246153846,185,"herbivory","spp2"
"826","HMK031",1994,10.1274,0.748575752852947,2853,"Acanthocyclops robustus",101.3796,-0.519667611372999,184,"herbivory","spp2"
"827","HMK031",1994,10.1274,0.748575752852947,896,"Diatom2 spp.",110.9605,-0.881069699999999,186,"herbivory","spp1"
"828","HMK031",1994,10.1274,0.748575752852947,846,"Diatom2 spp.",110.9605,-0.881069699999999,188,"herbivory","spp1"
"829","HMK031",1994,10.1274,0.748575752852947,2874,"Mesocyclops leukarti",248.0653,0.361913547784302,187,"herbivory","spp2"
"830","HMK031",1994,10.1274,0.748575752852947,871,"Diatom2 spp.",110.9605,-0.881069699999999,185,"herbivory","spp1"
"831","HMK031",1994,10.1274,0.748575752852947,2939,"Dreissena polymorpha",112.8946,-0.667197461538463,186,"herbivory","spp2"
"832","HMK031",1994,10.1274,0.748575752852947,821,"Diatom2 spp.",110.9605,-0.881069699999999,187,"herbivory","spp1"
"833","HMK031",1994,10.1274,0.748575752852947,2890,"Thermocyclops oithonoides",262.8892,2.77035112749348,188,"herbivory","spp2"
"834","HMK031",1994,10.1274,0.748575752852947,796,"Diatom2 spp.",110.9605,-0.881069699999999,184,"herbivory","spp1"
"835","HMK031",1994,10.1274,0.748575752852947,2914,"Daphnia1 spp.",147.6419,-1.11313246153846,185,"herbivory","spp2"
"836","HMK031",1994,10.1274,0.748575752852947,2853,"Acanthocyclops robustus",101.3796,-0.519667611372999,184,"herbivory","spp2"
"837","HMK031",1994,10.1274,0.748575752852947,896,"Diatom2 spp.",110.9605,-0.881069699999999,186,"herbivory","spp1"
"838","HMK031",1994,10.1274,0.748575752852947,846,"Diatom2 spp.",110.9605,-0.881069699999999,188,"herbivory","spp1"
"839","HMK031",1994,10.1274,0.748575752852947,2874,"Mesocyclops leukarti",248.0653,0.361913547784302,187,"herbivory","spp2"
"840","HMK031",1994,10.1274,0.748575752852947,871,"Diatom2 spp.",110.9605,-0.881069699999999,185,"herbivory","spp1"
"841","HMK031",1994,10.1274,0.748575752852947,2939,"Dreissena polymorpha",112.8946,-0.667197461538463,186,"herbivory","spp2"
"842","HMK031",1995,9.55414,0.255221354484001,822,"Diatom2 spp.",61.44103,-0.881069699999999,187,"herbivory","spp1"
"843","HMK031",1995,9.55414,0.255221354484001,2891,"Thermocyclops oithonoides",316.8151,2.77035112749348,188,"herbivory","spp2"
"844","HMK031",1995,9.55414,0.255221354484001,797,"Diatom2 spp.",61.44103,-0.881069699999999,184,"herbivory","spp1"
"845","HMK031",1995,9.55414,0.255221354484001,2854,"Acanthocyclops robustus",185.3796,-0.519667611372999,184,"herbivory","spp2"
"846","HMK031",1995,9.55414,0.255221354484001,872,"Diatom2 spp.",61.44103,-0.881069699999999,185,"herbivory","spp1"
"847","HMK031",1995,9.55414,0.255221354484001,897,"Diatom2 spp.",61.44103,-0.881069699999999,186,"herbivory","spp1"
"848","HMK031",1995,9.55414,0.255221354484001,2875,"Mesocyclops leukarti",310.4003,0.361913547784302,187,"herbivory","spp2"
"849","HMK031",1995,9.55414,0.255221354484001,847,"Diatom2 spp.",61.44103,-0.881069699999999,188,"herbivory","spp1"
"850","HMK031",1995,9.55414,0.255221354484001,2915,"Daphnia1 spp.",139.3889,-1.11313246153846,185,"herbivory","spp2"
"851","HMK031",1995,9.55414,0.255221354484001,2940,"Dreissena polymorpha",120.2635,-0.667197461538463,186,"herbivory","spp2"
"852","HMK031",1995,9.55414,0.255221354484001,822,"Diatom2 spp.",61.44103,-0.881069699999999,187,"herbivory","spp1"
"853","HMK031",1995,9.55414,0.255221354484001,2891,"Thermocyclops oithonoides",316.8151,2.77035112749348,188,"herbivory","spp2"
"854","HMK031",1995,9.55414,0.255221354484001,797,"Diatom2 spp.",61.44103,-0.881069699999999,184,"herbivory","spp1"
"855","HMK031",1995,9.55414,0.255221354484001,2854,"Acanthocyclops robustus",185.3796,-0.519667611372999,184,"herbivory","spp2"
"856","HMK031",1995,9.55414,0.255221354484001,872,"Diatom2 spp.",61.44103,-0.881069699999999,185,"herbivory","spp1"
"857","HMK031",1995,9.55414,0.255221354484001,897,"Diatom2 spp.",61.44103,-0.881069699999999,186,"herbivory","spp1"
"858","HMK031",1995,9.55414,0.255221354484001,2875,"Mesocyclops leukarti",310.4003,0.361913547784302,187,"herbivory","spp2"
"859","HMK031",1995,9.55414,0.255221354484001,847,"Diatom2 spp.",61.44103,-0.881069699999999,188,"herbivory","spp1"
"860","HMK031",1995,9.55414,0.255221354484001,2915,"Daphnia1 spp.",139.3889,-1.11313246153846,185,"herbivory","spp2"
"861","HMK031",1995,9.55414,0.255221354484001,2940,"Dreissena polymorpha",120.2635,-0.667197461538463,186,"herbivory","spp2"
"862","HMK031",1996,7.75796,-1.29059259252492,823,"Diatom2 spp.",124.7162,-0.881069699999999,187,"herbivory","spp1"
"863","HMK031",1996,7.75796,-1.29059259252492,2941,"Dreissena polymorpha",112.8946,-0.667197461538463,186,"herbivory","spp2"
"864","HMK031",1996,7.75796,-1.29059259252492,2855,"Acanthocyclops robustus",118.7585,-0.519667611372999,184,"herbivory","spp2"
"865","HMK031",1996,7.75796,-1.29059259252492,2892,"Thermocyclops oithonoides",289.8518,2.77035112749348,188,"herbivory","spp2"
"866","HMK031",1996,7.75796,-1.29059259252492,898,"Diatom2 spp.",124.7162,-0.881069699999999,186,"herbivory","spp1"
"867","HMK031",1996,7.75796,-1.29059259252492,798,"Diatom2 spp.",124.7162,-0.881069699999999,184,"herbivory","spp1"
"868","HMK031",1996,7.75796,-1.29059259252492,873,"Diatom2 spp.",124.7162,-0.881069699999999,185,"herbivory","spp1"
"869","HMK031",1996,7.75796,-1.29059259252492,848,"Diatom2 spp.",124.7162,-0.881069699999999,188,"herbivory","spp1"
"870","HMK031",1996,7.75796,-1.29059259252492,2916,"Daphnia1 spp.",154.0609,-1.11313246153846,185,"herbivory","spp2"
"871","HMK031",1996,7.75796,-1.29059259252492,823,"Diatom2 spp.",124.7162,-0.881069699999999,187,"herbivory","spp1"
"872","HMK031",1996,7.75796,-1.29059259252492,2941,"Dreissena polymorpha",112.8946,-0.667197461538463,186,"herbivory","spp2"
"873","HMK031",1996,7.75796,-1.29059259252492,2855,"Acanthocyclops robustus",118.7585,-0.519667611372999,184,"herbivory","spp2"
"874","HMK031",1996,7.75796,-1.29059259252492,2892,"Thermocyclops oithonoides",289.8518,2.77035112749348,188,"herbivory","spp2"
"875","HMK031",1996,7.75796,-1.29059259252492,898,"Diatom2 spp.",124.7162,-0.881069699999999,186,"herbivory","spp1"
"876","HMK031",1996,7.75796,-1.29059259252492,798,"Diatom2 spp.",124.7162,-0.881069699999999,184,"herbivory","spp1"
"877","HMK031",1996,7.75796,-1.29059259252492,873,"Diatom2 spp.",124.7162,-0.881069699999999,185,"herbivory","spp1"
"878","HMK031",1996,7.75796,-1.29059259252492,848,"Diatom2 spp.",124.7162,-0.881069699999999,188,"herbivory","spp1"
"879","HMK031",1996,7.75796,-1.29059259252492,2916,"Daphnia1 spp.",154.0609,-1.11313246153846,185,"herbivory","spp2"
"880","HMK031",1997,10.5478,1.11037701070158,824,"Diatom2 spp.",119.2142,-0.881069699999999,187,"herbivory","spp1"
"881","HMK031",1997,10.5478,1.11037701070158,2856,"Acanthocyclops robustus",240.4136,-0.519667611372999,184,"herbivory","spp2"
"882","HMK031",1997,10.5478,1.11037701070158,2893,"Thermocyclops oithonoides",287.7777,2.77035112749348,188,"herbivory","spp2"
"883","HMK031",1997,10.5478,1.11037701070158,874,"Diatom2 spp.",119.2142,-0.881069699999999,185,"herbivory","spp1"
"884","HMK031",1997,10.5478,1.11037701070158,899,"Diatom2 spp.",119.2142,-0.881069699999999,186,"herbivory","spp1"
"885","HMK031",1997,10.5478,1.11037701070158,799,"Diatom2 spp.",119.2142,-0.881069699999999,184,"herbivory","spp1"
"886","HMK031",1997,10.5478,1.11037701070158,2876,"Mesocyclops leukarti",288.2607,0.361913547784302,187,"herbivory","spp2"
"887","HMK031",1997,10.5478,1.11037701070158,2917,"Daphnia1 spp.",146.7249,-1.11313246153846,185,"herbivory","spp2"
"888","HMK031",1997,10.5478,1.11037701070158,849,"Diatom2 spp.",119.2142,-0.881069699999999,188,"herbivory","spp1"
"889","HMK031",1997,10.5478,1.11037701070158,2942,"Dreissena polymorpha",127.6317,-0.667197461538463,186,"herbivory","spp2"
"890","HMK031",1997,10.5478,1.11037701070158,824,"Diatom2 spp.",119.2142,-0.881069699999999,187,"herbivory","spp1"
"891","HMK031",1997,10.5478,1.11037701070158,2856,"Acanthocyclops robustus",240.4136,-0.519667611372999,184,"herbivory","spp2"
"892","HMK031",1997,10.5478,1.11037701070158,2893,"Thermocyclops oithonoides",287.7777,2.77035112749348,188,"herbivory","spp2"
"893","HMK031",1997,10.5478,1.11037701070158,874,"Diatom2 spp.",119.2142,-0.881069699999999,185,"herbivory","spp1"
"894","HMK031",1997,10.5478,1.11037701070158,899,"Diatom2 spp.",119.2142,-0.881069699999999,186,"herbivory","spp1"
"895","HMK031",1997,10.5478,1.11037701070158,799,"Diatom2 spp.",119.2142,-0.881069699999999,184,"herbivory","spp1"
"896","HMK031",1997,10.5478,1.11037701070158,2876,"Mesocyclops leukarti",288.2607,0.361913547784302,187,"herbivory","spp2"
"897","HMK031",1997,10.5478,1.11037701070158,2917,"Daphnia1 spp.",146.7249,-1.11313246153846,185,"herbivory","spp2"
"898","HMK031",1997,10.5478,1.11037701070158,849,"Diatom2 spp.",119.2142,-0.881069699999999,188,"herbivory","spp1"
"899","HMK031",1997,10.5478,1.11037701070158,2942,"Dreissena polymorpha",127.6317,-0.667197461538463,186,"herbivory","spp2"
"900","HMK031",1998,10.586,1.14325238665262,2857,"Acanthocyclops robustus",110.0687,-0.519667611372999,184,"herbivory","spp2"
"901","HMK031",1998,10.586,1.14325238665262,900,"Diatom2 spp.",111.8775,-0.881069699999999,186,"herbivory","spp1"
"902","HMK031",1998,10.586,1.14325238665262,800,"Diatom2 spp.",111.8775,-0.881069699999999,184,"herbivory","spp1"
"903","HMK031",1998,10.586,1.14325238665262,2918,"Daphnia1 spp.",132.9692,-1.11313246153846,185,"herbivory","spp2"
"904","HMK031",1998,10.586,1.14325238665262,825,"Diatom2 spp.",111.8775,-0.881069699999999,187,"herbivory","spp1"
"905","HMK031",1998,10.586,1.14325238665262,850,"Diatom2 spp.",111.8775,-0.881069699999999,188,"herbivory","spp1"
