"","studyid","intid","X","year","spp1","spp2","interaction","taxatype","neg_phenovalue","neg_slope","pos_phenovalue","pos_slope","phenodiff","phenofreq","intxn","length","minyear"
"383","HMK016",165,389,2005,"Engraulis japonicus","Cerorhinca monocerata","predation","spp",169.134,-1.50021650055365,149.105,0.623592857142876,20.029,"daily","Engraulis japonicus Cerorhinca monocerata predation",11,1993
"384","HMK016",165,390,2006,"Engraulis japonicus","Cerorhinca monocerata","predation","spp",175.361,-1.50021650055365,153.321,0.623592857142876,22.04,"daily","Engraulis japonicus Cerorhinca monocerata predation",11,1993
"385","HMK018",167,397,1997,"Pygoscelis adeliae","Pygoscelis antarcticus","competition","spp",303,0.276960784313682,329,-0.321212121212127,-26,"daily","Pygoscelis adeliae Pygoscelis antarcticus competition",10,1997
"386","HMK018",167,398,1998,"Pygoscelis adeliae","Pygoscelis antarcticus","competition","spp",303,0.276960784313682,325,-0.321212121212127,-22,"daily","Pygoscelis adeliae Pygoscelis antarcticus competition",10,1997
"387","HMK018",167,399,1999,"Pygoscelis adeliae","Pygoscelis antarcticus","competition","spp",305,0.276960784313682,324,-0.321212121212127,-19,"daily","Pygoscelis adeliae Pygoscelis antarcticus competition",10,1997
"388","HMK018",167,400,2000,"Pygoscelis adeliae","Pygoscelis antarcticus","competition","spp",304,0.276960784313682,325,-0.321212121212127,-21,"daily","Pygoscelis adeliae Pygoscelis antarcticus competition",10,1997
"389","HMK018",167,401,2001,"Pygoscelis adeliae","Pygoscelis antarcticus","competition","spp",300,0.276960784313682,324,-0.321212121212127,-24,"daily","Pygoscelis adeliae Pygoscelis antarcticus competition",10,1997
"390","HMK018",167,402,2002,"Pygoscelis adeliae","Pygoscelis antarcticus","competition","spp",308,0.276960784313682,329,-0.321212121212127,-21,"daily","Pygoscelis adeliae Pygoscelis antarcticus competition",10,1997
"391","HMK018",167,403,2003,"Pygoscelis adeliae","Pygoscelis antarcticus","competition","spp",304,0.276960784313682,326,-0.321212121212127,-22,"daily","Pygoscelis adeliae Pygoscelis antarcticus competition",10,1997
"392","HMK018",167,404,2004,"Pygoscelis adeliae","Pygoscelis antarcticus","competition","spp",302,0.276960784313682,329,-0.321212121212127,-27,"daily","Pygoscelis adeliae Pygoscelis antarcticus competition",10,1997
"393","HMK018",167,405,2005,"Pygoscelis adeliae","Pygoscelis antarcticus","competition","spp",309.5,0.276960784313682,323,-0.321212121212127,-13.5,"daily","Pygoscelis adeliae Pygoscelis antarcticus competition",10,1997
"394","HMK018",167,406,2006,"Pygoscelis adeliae","Pygoscelis antarcticus","competition","spp",310,0.276960784313682,321,-0.321212121212127,-11,"daily","Pygoscelis adeliae Pygoscelis antarcticus competition",10,1997
"395","HMK018",168,408,1991,"Pygoscelis adeliae","Pygoscelis papua","competition","spp",309,0.276960784313682,320,0.186274509803873,-11,"daily","Pygoscelis adeliae Pygoscelis papua competition",17,1991
"396","HMK018",168,409,1992,"Pygoscelis adeliae","Pygoscelis papua","competition","spp",307,0.276960784313682,316,0.186274509803873,-9,"daily","Pygoscelis adeliae Pygoscelis papua competition",17,1991
"397","HMK018",168,410,1993,"Pygoscelis adeliae","Pygoscelis papua","competition","spp",301,0.276960784313682,308,0.186274509803873,-7,"daily","Pygoscelis adeliae Pygoscelis papua competition",17,1991
"398","HMK018",168,411,1994,"Pygoscelis adeliae","Pygoscelis papua","competition","spp",311,0.276960784313682,321,0.186274509803873,-10,"daily","Pygoscelis adeliae Pygoscelis papua competition",17,1991
"399","HMK018",168,412,1995,"Pygoscelis adeliae","Pygoscelis papua","competition","spp",303,0.276960784313682,304,0.186274509803873,-1,"daily","Pygoscelis adeliae Pygoscelis papua competition",17,1991
"400","HMK018",168,413,1996,"Pygoscelis adeliae","Pygoscelis papua","competition","spp",303,0.276960784313682,309,0.186274509803873,-6,"daily","Pygoscelis adeliae Pygoscelis papua competition",17,1991
"401","HMK018",168,414,1997,"Pygoscelis adeliae","Pygoscelis papua","competition","spp",303,0.276960784313682,308,0.186274509803873,-5,"daily","Pygoscelis adeliae Pygoscelis papua competition",17,1991
"402","HMK018",168,415,1998,"Pygoscelis adeliae","Pygoscelis papua","competition","spp",303,0.276960784313682,316,0.186274509803873,-13,"daily","Pygoscelis adeliae Pygoscelis papua competition",17,1991
"403","HMK018",168,416,1999,"Pygoscelis adeliae","Pygoscelis papua","competition","spp",305,0.276960784313682,314.5,0.186274509803873,-9.5,"daily","Pygoscelis adeliae Pygoscelis papua competition",17,1991
"404","HMK018",168,417,2000,"Pygoscelis adeliae","Pygoscelis papua","competition","spp",304,0.276960784313682,314.5,0.186274509803873,-10.5,"daily","Pygoscelis adeliae Pygoscelis papua competition",17,1991
"405","HMK018",168,418,2001,"Pygoscelis adeliae","Pygoscelis papua","competition","spp",300,0.276960784313682,306,0.186274509803873,-6,"daily","Pygoscelis adeliae Pygoscelis papua competition",17,1991
"406","HMK018",168,419,2002,"Pygoscelis adeliae","Pygoscelis papua","competition","spp",308,0.276960784313682,323.5,0.186274509803873,-15.5,"daily","Pygoscelis adeliae Pygoscelis papua competition",17,1991
"407","HMK018",168,420,2003,"Pygoscelis adeliae","Pygoscelis papua","competition","spp",304,0.276960784313682,317.5,0.186274509803873,-13.5,"daily","Pygoscelis adeliae Pygoscelis papua competition",17,1991
"408","HMK018",168,421,2004,"Pygoscelis adeliae","Pygoscelis papua","competition","spp",302,0.276960784313682,316,0.186274509803873,-14,"daily","Pygoscelis adeliae Pygoscelis papua competition",17,1991
"409","HMK018",168,422,2005,"Pygoscelis adeliae","Pygoscelis papua","competition","spp",309.5,0.276960784313682,313.5,0.186274509803873,-4,"daily","Pygoscelis adeliae Pygoscelis papua competition",17,1991
"410","HMK018",168,423,2006,"Pygoscelis adeliae","Pygoscelis papua","competition","spp",310,0.276960784313682,308,0.186274509803873,2,"daily","Pygoscelis adeliae Pygoscelis papua competition",17,1991
"411","HMK018",168,424,2007,"Pygoscelis adeliae","Pygoscelis papua","competition","spp",318,0.276960784313682,324,0.186274509803873,-6,"daily","Pygoscelis adeliae Pygoscelis papua competition",17,1991
"412","HMK018",169,425,1997,"Pygoscelis antarcticus","Pygoscelis papua","competition","spp",329,-0.321212121212127,308,0.186274509803873,21,"daily","Pygoscelis antarcticus Pygoscelis papua competition",10,1997
"413","HMK018",169,426,1998,"Pygoscelis antarcticus","Pygoscelis papua","competition","spp",325,-0.321212121212127,316,0.186274509803873,9,"daily","Pygoscelis antarcticus Pygoscelis papua competition",10,1997
"414","HMK018",169,427,1999,"Pygoscelis antarcticus","Pygoscelis papua","competition","spp",324,-0.321212121212127,314.5,0.186274509803873,9.5,"daily","Pygoscelis antarcticus Pygoscelis papua competition",10,1997
"415","HMK018",169,428,2000,"Pygoscelis antarcticus","Pygoscelis papua","competition","spp",325,-0.321212121212127,314.5,0.186274509803873,10.5,"daily","Pygoscelis antarcticus Pygoscelis papua competition",10,1997
"416","HMK018",169,429,2001,"Pygoscelis antarcticus","Pygoscelis papua","competition","spp",324,-0.321212121212127,306,0.186274509803873,18,"daily","Pygoscelis antarcticus Pygoscelis papua competition",10,1997
"417","HMK018",169,430,2002,"Pygoscelis antarcticus","Pygoscelis papua","competition","spp",329,-0.321212121212127,323.5,0.186274509803873,5.5,"daily","Pygoscelis antarcticus Pygoscelis papua competition",10,1997
"418","HMK018",169,431,2003,"Pygoscelis antarcticus","Pygoscelis papua","competition","spp",326,-0.321212121212127,317.5,0.186274509803873,8.5,"daily","Pygoscelis antarcticus Pygoscelis papua competition",10,1997
"419","HMK018",169,432,2004,"Pygoscelis antarcticus","Pygoscelis papua","competition","spp",329,-0.321212121212127,316,0.186274509803873,13,"daily","Pygoscelis antarcticus Pygoscelis papua competition",10,1997
"420","HMK018",169,433,2005,"Pygoscelis antarcticus","Pygoscelis papua","competition","spp",323,-0.321212121212127,313.5,0.186274509803873,9.5,"daily","Pygoscelis antarcticus Pygoscelis papua competition",10,1997
"421","HMK018",169,434,2006,"Pygoscelis antarcticus","Pygoscelis papua","competition","spp",321,-0.321212121212127,308,0.186274509803873,13,"daily","Pygoscelis antarcticus Pygoscelis papua competition",10,1997
"422","HMK019",170,435,1969,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory","genus",109.8085,-0.512477668855536,160.305,-0.696012315376935,-50.4965,"daily","Phytoplankton1 spp. Daphnia3 spp. herbivory",37,1969
"423","HMK019",170,436,1970,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory","genus",124.352,-0.512477668855536,153.324,-0.696012315376935,-28.972,"daily","Phytoplankton1 spp. Daphnia3 spp. herbivory",37,1969
"424","HMK019",170,437,1971,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory","genus",100.53485,-0.512477668855536,124.8365,-0.696012315376935,-24.30165,"daily","Phytoplankton1 spp. Daphnia3 spp. herbivory",37,1969
"425","HMK019",170,438,1972,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory","genus",109.654,-0.512477668855536,140.054,-0.696012315376935,-30.4,"daily","Phytoplankton1 spp. Daphnia3 spp. herbivory",37,1969
"426","HMK019",170,439,1973,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory","genus",76.8018,-0.512477668855536,137.4605,-0.696012315376935,-60.6587,"daily","Phytoplankton1 spp. Daphnia3 spp. herbivory",37,1969
"427","HMK019",170,440,1974,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory","genus",86.52195,-0.512477668855536,134.959,-0.696012315376935,-48.43705,"daily","Phytoplankton1 spp. Daphnia3 spp. herbivory",37,1969
"428","HMK019",170,441,1975,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory","genus",98.84105,-0.512477668855536,131.047,-0.696012315376935,-32.20595,"daily","Phytoplankton1 spp. Daphnia3 spp. herbivory",37,1969
"429","HMK019",170,442,1976,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory","genus",82.2223,-0.512477668855536,142.5315,-0.696012315376935,-60.3092,"daily","Phytoplankton1 spp. Daphnia3 spp. herbivory",37,1969
"430","HMK019",170,443,1977,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory","genus",94.9844,-0.512477668855536,134.2885,-0.696012315376935,-39.3041,"daily","Phytoplankton1 spp. Daphnia3 spp. herbivory",37,1969
"431","HMK019",170,444,1978,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory","genus",107.708,-0.512477668855536,147.44,-0.696012315376935,-39.732,"daily","Phytoplankton1 spp. Daphnia3 spp. herbivory",37,1969
"432","HMK019",170,445,1979,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory","genus",108.8071,-0.512477668855536,141.25,-0.696012315376935,-32.4429,"daily","Phytoplankton1 spp. Daphnia3 spp. herbivory",37,1969
"433","HMK019",170,446,1980,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory","genus",94.99155,-0.512477668855536,125.4055,-0.696012315376935,-30.41395,"daily","Phytoplankton1 spp. Daphnia3 spp. herbivory",37,1969
"434","HMK019",170,447,1981,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory","genus",98.415,-0.512477668855536,132.068,-0.696012315376935,-33.653,"daily","Phytoplankton1 spp. Daphnia3 spp. herbivory",37,1969
"435","HMK019",170,448,1982,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory","genus",102.1298,-0.512477668855536,123.4645,-0.696012315376935,-21.3347,"daily","Phytoplankton1 spp. Daphnia3 spp. herbivory",37,1969
"436","HMK019",170,449,1983,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory","genus",100.1954,-0.512477668855536,149.2905,-0.696012315376935,-49.0951,"daily","Phytoplankton1 spp. Daphnia3 spp. herbivory",37,1969
"437","HMK019",170,450,1984,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory","genus",104.29995,-0.512477668855536,121.607,-0.696012315376935,-17.30705,"daily","Phytoplankton1 spp. Daphnia3 spp. herbivory",37,1969
"438","HMK019",170,452,1986,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory","genus",79.49615,-0.512477668855536,143.5115,-0.696012315376935,-64.01535,"daily","Phytoplankton1 spp. Daphnia3 spp. herbivory",37,1969
"439","HMK019",170,453,1987,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory","genus",100.87045,-0.512477668855536,129.6225,-0.696012315376935,-28.75205,"daily","Phytoplankton1 spp. Daphnia3 spp. herbivory",37,1969
"440","HMK019",170,454,1988,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory","genus",94.3999,-0.512477668855536,129.632,-0.696012315376935,-35.2321,"daily","Phytoplankton1 spp. Daphnia3 spp. herbivory",37,1969
"441","HMK019",170,455,1989,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory","genus",102.39595,-0.512477668855536,155.9275,-0.696012315376935,-53.53155,"daily","Phytoplankton1 spp. Daphnia3 spp. herbivory",37,1969
"442","HMK019",170,456,1990,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory","genus",76.9364,-0.512477668855536,123.2625,-0.696012315376935,-46.3261,"daily","Phytoplankton1 spp. Daphnia3 spp. herbivory",37,1969
"443","HMK019",170,457,1991,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory","genus",73.9246,-0.512477668855536,126.391,-0.696012315376935,-52.4664,"daily","Phytoplankton1 spp. Daphnia3 spp. herbivory",37,1969
"444","HMK019",170,458,1992,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory","genus",93.1373,-0.512477668855536,121.4005,-0.696012315376935,-28.2632,"daily","Phytoplankton1 spp. Daphnia3 spp. herbivory",37,1969
"445","HMK019",170,459,1993,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory","genus",67.89555,-0.512477668855536,123.8035,-0.696012315376935,-55.90795,"daily","Phytoplankton1 spp. Daphnia3 spp. herbivory",37,1969
"446","HMK019",170,460,1994,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory","genus",84.0984,-0.512477668855536,125.1545,-0.696012315376935,-41.0561,"daily","Phytoplankton1 spp. Daphnia3 spp. herbivory",37,1969
"447","HMK019",170,461,1995,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory","genus",100.27695,-0.512477668855536,131.477,-0.696012315376935,-31.20005,"daily","Phytoplankton1 spp. Daphnia3 spp. herbivory",37,1969
"448","HMK019",170,462,1996,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory","genus",101.441,-0.512477668855536,139.5085,-0.696012315376935,-38.0675,"daily","Phytoplankton1 spp. Daphnia3 spp. herbivory",37,1969
"449","HMK019",170,463,1997,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory","genus",73.538,-0.512477668855536,110.5725,-0.696012315376935,-37.0345,"daily","Phytoplankton1 spp. Daphnia3 spp. herbivory",37,1969
"450","HMK019",170,464,1998,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory","genus",89.07065,-0.512477668855536,136.25,-0.696012315376935,-47.17935,"daily","Phytoplankton1 spp. Daphnia3 spp. herbivory",37,1969
"451","HMK019",170,465,1999,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory","genus",92.10455,-0.512477668855536,133.19,-0.696012315376935,-41.08545,"daily","Phytoplankton1 spp. Daphnia3 spp. herbivory",37,1969
"452","HMK019",170,466,2000,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory","genus",84.13685,-0.512477668855536,121.22,-0.696012315376935,-37.08315,"daily","Phytoplankton1 spp. Daphnia3 spp. herbivory",37,1969
"453","HMK019",170,467,2001,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory","genus",96.441,-0.512477668855536,132.4685,-0.696012315376935,-36.0275,"daily","Phytoplankton1 spp. Daphnia3 spp. herbivory",37,1969
"454","HMK019",170,468,2002,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory","genus",86.2943,-0.512477668855536,113.75,-0.696012315376935,-27.4557,"daily","Phytoplankton1 spp. Daphnia3 spp. herbivory",37,1969
"455","HMK019",170,469,2003,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory","genus",85.219,-0.512477668855536,100.91875,-0.696012315376935,-15.69975,"daily","Phytoplankton1 spp. Daphnia3 spp. herbivory",37,1969
"456","HMK019",170,471,2005,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory","genus",83.508,-0.512477668855536,107.881,-0.696012315376935,-24.373,"daily","Phytoplankton1 spp. Daphnia3 spp. herbivory",37,1969
"457","HMK019",170,472,2006,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory","genus",83.95085,-0.512477668855536,123.75,-0.696012315376935,-39.79915,"daily","Phytoplankton1 spp. Daphnia3 spp. herbivory",37,1969
"458","HMK019",170,474,2008,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory","genus",83.10485,-0.512477668855536,119.17,-0.696012315376935,-36.06515,"daily","Phytoplankton1 spp. Daphnia3 spp. herbivory",37,1969
"459","HMK019",171,475,1969,"Daphnia3 spp.","Perca fluviatillis","predation","genus",160.305,-0.696012315376935,146.943,-0.513398597613784,13.362,"daily","Daphnia3 spp. Perca fluviatillis predation",36,1969
